id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
2179,102.432113,2.948179,Healthy,AHCensus_Basemap,0.10282380465004179,0.019770803343918588,0.017139373036722343,0.06104599767261081,,,,,,,,0.9916092948026598,0.6774604745276791,0.25494512341677367,51216_1474
2180,102.435982,2.946726,Healthy,AHCensus_Basemap,0.07114164034525554,0.015208444661564298,0.018928247607416578,0.06033805219663514,,,,,,,,1.0098000796719029,0.6477491675807117,0.08216925321131452,51217_1473
2181,102.438568,2.946765,Healthy,AHCensus_Basemap,0.15435032712088692,0.018962400861912303,0.015828872202999063,0.12264463388257557,,,,,,,,0.7289586270881903,0.7811770539576958,0.11446306865457752,51219_1473
2182,102.438525,2.946832,Healthy,AHCensus_Basemap,0.17000829842355517,0.018434225478106074,0.016955565350751083,0.12945279561811024,,,,,,,,0.6588584137299336,0.8043517450686876,0.1354282863863519,51219_1473
2183,102.435909,2.945764,Healthy,AHCensus_Basemap,0.10985422631104787,0.019733731117513444,0.018906170191864174,0.06714490801095963,,,,,,,,0.938428689067684,0.6954388122308021,0.2412967637592446,51217_1472
2184,102.440087,2.948498,Healthy,AHCensus_Basemap,0.11236298580964406,0.02101309970021248,0.021463282613290682,0.08684061384863323,,,,,,,,0.955942214985335,0.6849045371231922,0.12812204199519006,51220_1474
2185,102.438488,2.94703,Healthy,AHCensus_Basemap,0.16070676926109526,0.019585885521438386,0.020574448216292594,0.12044495758083132,,,,,,,,0.7107505560402235,0.7827322966089484,0.143203145620018,51219_1473
2186,102.432149,2.948251,Healthy,AHCensus_Basemap,0.10981295009454091,0.017826504694918793,0.020491335541009903,0.07509707618090841,,,,,,,,0.859329730202781,0.7206740701874123,0.18774468109110726,51216_1474
2187,102.432228,2.948529,Healthy,AHCensus_Basemap,0.1159882355067465,0.02607967435485787,0.020852456490198772,0.10325619247224596,,,,,,,,1.1039013222366458,0.6328562251635375,0.05807236768507749,51216_1474
2188,102.438373,2.946422,Healthy,AHCensus_Basemap,0.14646436936325496,0.025801987904641364,0.023336016055610444,0.10938071293963327,,,,,,,,0.9323027879492751,0.7004407788745896,0.14494574642525018,51219_1473
2189,102.432077,2.947169,Healthy,AHCensus_Basemap,0.1147479663292567,0.019250071711010404,0.021257350635197427,0.09160428659783469,,,,,,,,0.8824971628224139,0.7126812900764165,0.11215617665002746,51216_1473
2190,102.435761,2.945215,Healthy,AHCensus_Basemap,0.11443551712565952,0.02295214206808143,0.021020618163877063,0.08121176312367122,,,,,,,,1.012443272496271,0.665877674854117,0.16981454564381532,51217_1472
2191,102.435915,2.94563,Healthy,AHCensus_Basemap,0.14260848032103646,0.02052359241578314,0.017403272601465385,0.06183530680007405,,,,,,,,0.8166199481621554,0.7483806578134543,0.39508744510349525,51217_1472
2192,102.438408,2.946483,Healthy,AHCensus_Basemap,0.14858923686875236,0.02425966039299965,0.023887936853700213,0.10741380436552896,,,,,,,,0.8781916816177138,0.7192963243929491,0.1608396224697256,51219_1473
2193,102.438368,2.946555,Healthy,AHCensus_Basemap,0.1301675339539846,0.023629085885153875,0.018153125006291602,0.10313238700230916,,,,,,,,0.9665293854917741,0.6927229491796582,0.11588150926437808,51219_1473
2194,102.431957,2.947232,Healthy,AHCensus_Basemap,0.10588547670178944,0.01700051739397976,0.01683254622750812,0.11610832893186146,,,,,,,,0.8678213175401324,0.7233123673845095,-0.04605016883643348,51215_1473
2195,102.440044,2.948432,Healthy,AHCensus_Basemap,0.11271685030725268,0.020551972091197968,0.024746983622511227,0.09053630878527959,,,,,,,,0.9207471721259414,0.6915711909008825,0.109127659422382,51220_1474
2196,102.438292,2.946558,Healthy,AHCensus_Basemap,0.144438526696629,0.024907097013460264,0.01800378163655599,0.11106467992067337,,,,,,,,0.9387546383367393,0.705843039013516,0.13062007016586533,51219_1473
2197,102.432618,2.949218,Healthy,AHCensus_Basemap,0.1516067087650299,0.020729549125664763,0.020900627908607323,0.1241740592651897,,,,,,,,0.7750579807691483,0.7594290443649692,0.09947267061361645,51216_1474
2198,102.432462,2.94908,Healthy,AHCensus_Basemap,0.14228648940722147,0.023697403363055654,0.020497559673256345,0.09874366886085933,,,,,,,,0.9019900035943668,0.7144614098688116,0.1806529973644731,51216_1474
2199,102.435682,2.945079,Unhealthy,AHCensus_Basemap,0.11770066370566686,0.02205063361260626,0.02103357617225912,0.08789497779475318,,,,,,,,0.9648293796748082,0.6844303554136232,0.14497236270863642,51217_1472
2200,102.435948,2.94556,Healthy,AHCensus_Basemap,0.13804221649964651,0.01993798774977525,0.01745879639767938,0.057669480641682945,,,,,,,,0.8163904219579632,0.7475887837403118,0.410669045498716,51217_1472
2201,102.436099,2.946661,Healthy,AHCensus_Basemap,0.0579729572766357,0.009575799417992433,0.013747812559207281,0.043688293960359365,,,,,,,,0.8430108784837793,0.7164774042760743,0.14051236968326894,51218_1473
2202,102.438409,2.946758,Healthy,AHCensus_Basemap,0.19829842944939932,0.02003855175442166,0.016990313513411417,0.11612233188417223,,,,,,,,0.6277598051984126,0.8164438141084734,0.261357097466111,51219_1473
2203,102.432147,2.948533,Healthy,AHCensus_Basemap,0.09748340563641654,0.02414956647488806,0.018628380571802456,0.09792833361360762,,,,,,,,1.1750833386768373,0.6029108545865486,-0.002276874352066445,51216_1474
2204,102.436072,2.945768,Healthy,AHCensus_Basemap,0.15268287228213417,0.017294370155367587,0.018022515914506383,0.07443918039401372,,,,,,,,0.673935305645967,0.7965095808431357,0.34450063728372393,51218_1472
2205,102.432694,2.949218,Unhealthy,AHCensus_Basemap,0.14366135829024845,0.026223880238831043,0.02464799303561449,0.127886064350605,,,,,,,,0.9503251795455788,0.691275351927151,0.05809406617166728,51216_1474
2206,102.438186,2.946076,Unhealthy,AHCensus_Basemap,0.2274901552332772,0.021163125625915,0.019840170939763386,0.1996287918753094,,,,,,,,0.5845025392224463,0.8297780302533045,0.06523092348531331,51219_1473
2207,102.438484,2.946905,Healthy,AHCensus_Basemap,0.18112507462501526,0.02111499963535203,0.021480249965356454,0.13315097159809536,,,,,,,,0.689933112669088,0.7911887669882062,0.15264956907616867,51219_1473
2208,102.439966,2.948428,Healthy,AHCensus_Basemap,0.10686665525039037,0.020929279426733654,0.026462683661116496,0.08970664855506685,,,,,,,,0.9557408790788335,0.6724578214540016,0.08729571291280866,51219_1474
2209,102.438371,2.946686,Healthy,AHCensus_Basemap,0.1557267357905706,0.02155696724851926,0.016077105473313067,0.1150561413831181,,,,,,,,0.8024265902509455,0.7568082471318178,0.15019633010755365,51219_1473
2210,102.440006,2.948362,Healthy,AHCensus_Basemap,0.11374170498715507,0.020704607168833416,0.027080694627430704,0.09731330888138877,,,,,,,,0.9089359072134797,0.6920018580381537,0.07783940217595951,51220_1474
2211,102.438608,2.946837,Healthy,AHCensus_Basemap,0.14926535387833914,0.018748905302749738,0.016517166151768632,0.12911194728480446,,,,,,,,0.7378541836930924,0.7768176892350332,0.07239601256757544,51219_1473
2212,102.435599,2.944942,Healthy,AHCensus_Basemap,0.1617818127075831,0.01743310472617547,0.019076182403498225,0.08105007393492593,,,,,,,,0.6464960113847356,0.8054502942522173,0.3324593812158961,51217_1472
2213,102.439893,2.948296,Healthy,AHCensus_Basemap,0.14114122920566136,0.020713142222828336,0.02624130869905154,0.11182061417235269,,,,,,,,0.7935734511474937,0.7440521125253662,0.11590924007259605,51219_1474
2214,102.438644,2.946904,Healthy,AHCensus_Basemap,0.1696750687228309,0.01853522616955969,0.016698850525750056,0.12163585672775905,,,,,,,,0.6636184581551564,0.8030370636191052,0.164907004159787,51219_1473
2215,102.43595,2.945696,Healthy,AHCensus_Basemap,0.12816385428110758,0.019758868341644604,0.01718800307975875,0.06483930597702663,,,,,,,,0.8550402652769502,0.7328487741259913,0.3281010954400272,51217_1472
2216,102.438444,2.946829,Healthy,AHCensus_Basemap,0.1841589460770289,0.02027873591416412,0.019385028009613354,0.11933436161941952,,,,,,,,0.664600271846909,0.8016144996690218,0.21359477396597626,51219_1473
2217,102.432468,2.948124,Healthy,AHCensus_Basemap,0.18485650916894278,0.02753397056625949,0.03219665938781367,0.11302290442917082,,,,,,,,0.8094622456214284,0.7407231190344554,0.24114994679251936,51216_1474
2218,102.435758,2.945626,Healthy,AHCensus_Basemap,0.1911421004268858,0.024572121393349435,0.020322661846876144,0.09035386145114899,,,,,,,,0.7542984598755135,0.7721789394690302,0.3580450614755385,51217_1472
2219,102.438682,2.947108,Healthy,AHCensus_Basemap,0.20358023709721035,0.0197336096316576,0.015898231106499832,0.11731987446546555,,,,,,,,0.6096601901252521,0.8232656870971663,0.26880751836353617,51219_1473
2220,102.435606,2.945079,Healthy,AHCensus_Basemap,0.11849162727594376,0.018997573397225805,0.018832918360001512,0.09030759086211522,,,,,,,,0.866876875443663,0.7236499549897654,0.13498152275260497,51217_1472
2221,102.435648,2.945014,Unhealthy,AHCensus_Basemap,0.14123038119739956,0.0178479239758518,0.01876887347963121,0.08759902169307072,,,,,,,,0.7296216915437984,0.7756083212426268,0.23437267600614947,51217_1472
2222,102.435605,2.945351,Healthy,AHCensus_Basemap,0.12296429359250599,0.02206939583023389,0.01791861756808228,0.07906401778260867,,,,,,,,0.954240307757986,0.6956652496661424,0.21729764264764745,51217_1472
2223,102.438515,2.946968,Healthy,AHCensus_Basemap,0.1654063430097368,0.019271675911214616,0.019172688325246174,0.13602525161372292,,,,,,,,0.6909813578898,0.7912943183621266,0.09747183745856489,51219_1473
2224,102.43872,2.947043,Unhealthy,AHCensus_Basemap,0.22337911360793644,0.017298432377477486,0.01390939350757334,0.12019282910558912,,,,,,,,0.5089919257802229,0.8562522124226258,0.3003338505681918,51219_1473
2225,102.432311,2.947983,Healthy,AHCensus_Basemap,0.14819188084867266,0.02419193254576789,0.025208768848743703,0.09677679340044658,,,,,,,,0.8726283733123092,0.7193247780125035,0.20988433564342132,51216_1473
2226,102.432115,2.947238,Healthy,AHCensus_Basemap,0.11955947677294414,0.01988101460867458,0.02273150636918015,0.10762067966991001,,,,,,,,0.8736362821360383,0.7148458900038656,0.05255211234101451,51216_1473
2227,102.432043,2.947099,Healthy,AHCensus_Basemap,0.11109491686026256,0.018471796272529498,0.019152842462062836,0.09161600139405993,,,,,,,,0.8838637198020272,0.7148681814040019,0.0960920883490067,51216_1473
2228,102.43192,2.947304,Healthy,AHCensus_Basemap,0.11237397624386682,0.016230306898554165,0.015875446299711864,0.11312376625008053,,,,,,,,0.8079299721716326,0.7475930583030405,-0.0033250444014260396,51215_1473
2229,102.432304,2.948542,Healthy,AHCensus_Basemap,0.19657423264450496,0.021846428306566343,0.02163315336737368,0.1189819938606686,,,,,,,,0.6673205977237998,0.7999600567873,0.2458903747302994,51216_1474
2230,102.439849,2.948366,Healthy,AHCensus_Basemap,0.1181890211171574,0.023765041803320248,0.02767158154812124,0.0924544988407029,,,,,,,,0.9830894035881396,0.6651727845699862,0.1221709658175231,51219_1474
2231,102.438487,2.946764,Healthy,AHCensus_Basemap,0.17267934481302896,0.019732451273335352,0.01660896920495563,0.10833078291681078,,,,,,,,0.6900869529065836,0.7948935390169278,0.22899018770626742,51219_1473
2232,102.436385,2.949258,Healthy,AHCensus_Basemap,0.19503182172775269,0.02905607306294971,0.02592220488521788,0.11703911009762022,,,,,,,,0.8329514904019066,0.7406725330693296,0.24991982166982227,51218_1474
2233,102.433095,2.948406,Healthy,AHCensus_Basemap,0.21008484727806515,0.029891263486610517,0.027907379592458408,0.1664046057396465,,,,,,,,0.8030570248355109,0.7508813407187653,0.11601982788177535,51216_1474
2234,102.436043,2.948498,Healthy,AHCensus_Basemap,0.13436741216315162,0.040261595199505486,0.037625948381092816,0.09703259501192305,,,,,,,,1.2755312885151175,0.5388899495271933,0.16134319789792173,51218_1474
2235,102.433554,2.949221,Healthy,AHCensus_Basemap,0.15232790840996635,0.024742542041672602,0.02847975492477417,0.11353623867034912,,,,,,,,0.8595161530381562,0.7205344880688581,0.14590786371770004,51216_1474
2236,102.433482,2.949228,Healthy,AHCensus_Basemap,0.14207904951439965,0.023695713736944728,0.027091111780868635,0.10114957557784186,,,,,,,,0.8753431805380039,0.7141215795191,0.1682757279125176,51216_1474
2237,102.437491,2.947498,Healthy,AHCensus_Basemap,0.10526205350955327,0.02268872203098403,0.022316164440578885,0.09561064094305038,,,,,,,,1.049458422674671,0.6453523327993304,0.048047409294746914,51218_1473
2238,102.436977,2.945176,Healthy,AHCensus_Basemap,0.17734248025549781,0.018414498720732,0.015598925554917919,0.09333596295780605,,,,,,,,0.6411443235548694,0.8118636810086038,0.3103554028921755,51218_1472
2239,102.437425,2.947496,Healthy,AHCensus_Basemap,0.11803565919399261,0.019802093505859375,0.020105694524115987,0.1038878717356258,,,,,,,,0.8912558222074778,0.7126753285222324,0.06375073161058206,51218_1473
2240,102.436469,2.949255,Healthy,AHCensus_Basemap,0.2020124461915758,0.027396719074911542,0.026851392661531765,0.12176017545991474,,,,,,,,0.7726710025388417,0.7611541017283522,0.24786614236346624,51218_1474
2241,102.436431,2.949184,Healthy,AHCensus_Basemap,0.18044313457277086,0.02393530723121431,0.023373919642633863,0.10975495394733217,,,,,,,,0.7607939588602449,0.765774638264733,0.2435859622160877,51218_1474
2242,102.437577,2.94778,Healthy,AHCensus_Basemap,0.12789424426025814,0.0202128112109171,0.01802109440581666,0.09545708116557863,,,,,,,,0.8677774802881442,0.7270513393624122,0.14522932887385162,51218_1473
2243,102.43731,2.947152,Healthy,AHCensus_Basemap,0.10146737636791335,0.016678111006816227,0.018421483950482473,0.08892397665315205,,,,,,,,0.8706634237400516,0.7176682516206955,0.06588219220950368,51218_1473
2244,102.437493,2.947219,Healthy,AHCensus_Basemap,0.10724599493874444,0.01683988246238894,0.016960056809087593,0.08070116490125656,,,,,,,,0.8532689163489796,0.7285769691912557,0.14123560079378394,51218_1473
2245,102.437359,2.945723,Healthy,AHCensus_Basemap,0.18173657026555803,0.027572015921274822,0.02729149079985089,0.1048625111579895,,,,,,,,0.8349713436500295,0.7365419505852139,0.2682285606978656,51218_1472
2246,102.437271,2.94722,Healthy,AHCensus_Basemap,0.14728167239162657,0.018651987632943526,0.019994952612453036,0.08186634464396371,,,,,,,,0.7293746370215034,0.7751874136907279,0.2854719346644088,51218_1473
2247,102.437458,2.947286,Healthy,AHCensus_Basemap,0.10755091243320042,0.019020739942789078,0.01961374469101429,0.08056663639015621,,,,,,,,0.9210669911935095,0.6994470786193625,0.14344369364701104,51218_1473
2248,102.436197,2.948914,Healthy,AHCensus_Basemap,0.20522216127978432,0.026254761343201,0.02377330573896567,0.10735146784120136,,,,,,,,0.7461256404925599,0.7731543944364331,0.3131124455822242,51218_1474
2249,102.433363,2.949023,Healthy,AHCensus_Basemap,0.26732607185840607,0.025494539282388158,0.027546159509155486,0.11094878448380364,,,,,,,,0.589705492930117,0.8258692297440098,0.41339593354609416,51216_1474
2250,102.435968,2.948498,Healthy,AHCensus_Basemap,0.12976440207825768,0.036289132924543485,0.03663102620177799,0.09648501293526755,,,,,,,,1.2148327222973985,0.5629224885344196,0.14709160304790478,51217_1474
2251,102.437205,2.945718,Healthy,AHCensus_Basemap,0.12969803230630028,0.028115882434778743,0.024032864719629288,0.1323588482207722,,,,,,,,1.0712717082534975,0.64368310004973,-0.01015358157786299,51218_1472
2252,102.436625,2.949254,Healthy,AHCensus_Basemap,0.17804346647527483,0.02898814467092355,0.02950828667316172,0.12426982820034027,,,,,,,,0.8733735058355442,0.7199640720522321,0.17787387859549533,51218_1474
2253,102.437488,2.947356,Healthy,AHCensus_Basemap,0.10519550244013469,0.021038165729906824,0.02111733415060573,0.07992247823211882,,,,,,,,0.9995020926092211,0.6666790083043833,0.1365238758344123,51218_1473
2254,102.436941,2.94496,Healthy,AHCensus_Basemap,0.13711296104722553,0.020053603996833164,0.016769078249732654,0.08108693444066578,,,,,,,,0.826998579639413,0.7448108127678236,0.2567646812171312,51218_1472
2255,102.437352,2.947231,Healthy,AHCensus_Basemap,0.1279650471276707,0.015405970108177926,0.01819668265266551,0.09016840987735325,,,,,,,,0.6964186303404745,0.7850894775638684,0.17327299429104515,51218_1473
2256,102.436782,2.94496,Healthy,AHCensus_Basemap,0.18023399843109977,0.021302942600515153,0.018156485218140814,0.1541554108262062,,,,,,,,0.7071622764158907,0.788595157875564,0.07798867692255951,51218_1472
2257,102.433364,2.948747,Healthy,AHCensus_Basemap,0.22216084765063393,0.030908363974756665,0.03036849469774299,0.15133417480521733,,,,,,,,0.7866072941956318,0.7557319298049641,0.18963217335456894,51216_1474
2258,102.437465,2.947428,Healthy,AHCensus_Basemap,0.10385278695159489,0.021992364380922582,0.02186361803776688,0.07859505712985992,,,,,,,,1.036757452105881,0.6504853123373389,0.13843808321713308,51218_1473
2259,102.433478,2.94909,Healthy,AHCensus_Basemap,0.19842465056313408,0.025574593080414668,0.027053959667682648,0.1201314346657859,,,,,,,,0.7396102174549803,0.7716546478959397,0.2457752952390952,51216_1474
2260,102.43635,2.949188,Healthy,AHCensus_Basemap,0.18865100045998892,0.02954973756439156,0.026027754983968206,0.13013795018196106,,,,,,,,0.8634649293356574,0.7291508925960659,0.1835479246071712,51218_1474
2261,102.436899,2.945032,Healthy,AHCensus_Basemap,0.16083021627532113,0.018550787741939228,0.015476148161623213,0.10452140288220511,,,,,,,,0.6954113421954897,0.7931688715472434,0.21220452157741773,51218_1472
2262,102.437925,2.94798,Unhealthy,AHCensus_Basemap,0.10792859809266196,0.017026732675731182,0.018788433633744717,0.08714584012826283,,,,,,,,0.8472565792956054,0.7274748892899892,0.10653757690621841,51218_1473
2263,102.435053,2.948969,Healthy,AHCensus_Basemap,0.11801705343855752,0.021709899521536298,0.02330743831892808,0.1050793578227361,,,,,,,,0.9401058913359698,0.6892525162595269,0.05799150036828074,51217_1474
2264,102.436433,2.949053,Healthy,AHCensus_Basemap,0.167198207643297,0.020857891481783655,0.023898266669776704,0.08257930477460225,,,,,,,,0.7167282934591919,0.778173730298313,0.33877710627176094,51218_1474
2265,102.436003,2.948568,Healthy,AHCensus_Basemap,0.12548787477943632,0.04069822157422701,0.035428157904081874,0.09883742117219502,,,,,,,,1.3436607895484027,0.5102090672180366,0.11880271234764193,51218_1474
