id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Entropy_meanW3,HA_Anisotropy_meanW3,HA_Alpha_meanW3,YA_Yamaguchi_dbl_r_meanW3,YA_Yamaguchi_vol_g_meanW3,YA_Yamaguchi_surf_b_meanW3,YA_Yamaguchi_hlx_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1578,102.4885582,2.951160597,Healthy,Serting_Basemap,0.14885775082641178,0.01622739289369848,0.017012237364219293,0.09188141756587559,0.8060565789540609,0.5138597620858086,42.56074481540256,-14.03232447306315,-12.42797597249349,-11.063958168029785,-18.957273483276367,0.6545785508570412,0.8034057756134515,0.23667246855190832,51244_1475
1579,102.4885617,2.951080368,Healthy,Serting_Basemap,0.15734724534882438,0.019589315375520125,0.019421114379333124,0.0932913911011484,0.824129753642612,0.49402155809932286,44.36108822292752,-13.539960013495552,-11.487038294474283,-11.721687528822157,-19.829862382676865,0.7257082983949126,0.7785724409322167,0.2555705503148214,51244_1475
1580,102.488493,2.951118738,Healthy,Serting_Basemap,0.15540062718921238,0.02171510478688611,0.021274346651302442,0.09061819149388207,0.8416429360707601,0.46367358167966205,46.45326063368056,-13.065766758388943,-11.167032241821289,-12.162328720092773,-18.49987178378635,0.7892628224393403,0.7547919143645972,0.26332309065664955,51244_1475
1581,102.4886233,2.951116413,Healthy,Serting_Basemap,0.14690713004933464,0.016826370317074988,0.018651627107626863,0.08578727063205507,0.8256450825267367,0.4870811336570316,43.139427185058594,-14.337621476915148,-11.463946766323513,-11.880790816413032,-20.650332344902885,0.675718841679258,0.7944663702978286,0.2626614961009149,51244_1475
1582,102.4886849,2.951073391,Unhealthy,Serting_Basemap,0.14193812674946255,0.022123487976690132,0.023384360906978447,0.09522658669286305,0.8540459672609965,0.4238187273343404,43.408732096354164,-15.099756770663792,-10.328171836005318,-12.570647875467936,-21.035281075371635,0.8445309768174961,0.730302691295364,0.19695822105491653,51244_1475
1583,102.4886849,2.951155946,Healthy,Serting_Basemap,0.13203366763061947,0.018488377746608522,0.019164247541791864,0.07992811087105009,0.8373297386699252,0.4533480472034878,43.025492350260414,-15.67974525027805,-12.19646496242947,-12.747609032524956,-20.756888495551216,0.7860091979950232,0.7543432564941006,0.2458252479663873,51244_1475
1586,102.488957,2.951230362,Healthy,Serting_Basemap,0.12233468724621667,0.01795994718041685,0.01727472897619009,0.08200532446304958,0.8752952747874789,0.21562940544552273,43.4798461066352,-19.020401424831814,-10.275311258104113,-15.18644830915663,-21.07671356201172,0.8185503433353843,0.743968153111245,0.19736400348526686,51244_1475
1587,102.4888954,2.951195479,Healthy,Serting_Basemap,0.11168007387055291,0.019370786742203765,0.017406801796621747,0.06958695459696981,0.8812930120362176,0.2158347467581431,44.092840406629776,-19.194224675496418,-10.698112381829155,-15.717447386847603,-21.07671356201172,0.9233612937557744,0.70437757292655,0.2322160827010238,51244_1475
1588,102.4888884,2.951117576,Healthy,Serting_Basemap,0.10973600877655877,0.022104565054178238,0.018884227611124516,0.06803175393078062,0.9106820159488254,0.15118730150991017,47.29267035590278,-18.264896392822266,-10.027042282952202,-18.231186548868816,-21.07671356201172,1.0231856079706105,0.6646773536869296,0.23459964962509106,51244_1475
1589,102.4888233,2.951074554,Healthy,Serting_Basemap,0.1261425581243303,0.024159050029185083,0.018946984679334693,0.07880592718720436,0.8989352186520895,0.18627082225349215,45.8988528781467,-17.64041879442003,-10.00452995300293,-16.291700575086807,-20.94201511806912,0.9993007379307601,0.6785257280213601,0.23096843514198837,51244_1475
1590,102.4887605,2.951036184,Healthy,Serting_Basemap,0.13604404032230377,0.024250202087892428,0.024042911724083953,0.0978485643863678,0.8868409593900045,0.2645971162451638,44.60811191134982,-17.188552220662434,-10.102309862772623,-14.764905187818739,-20.900582631429035,0.9300737121213739,0.697428906699772,0.1633034784640195,51244_1475
1591,102.4886303,2.951038509,Healthy,Serting_Basemap,0.1485974681046274,0.02386827477150493,0.024696606107883982,0.1044064470463329,0.8425031900405884,0.46952129403750104,44.16147910224067,-13.953225135803223,-10.587927394443089,-12.219867388407389,-21.00057050916884,0.8638902380479289,0.72321141145523,0.17466536449416983,51244_1475
1592,102.4884954,2.951038509,Unhealthy,Serting_Basemap,0.1518157795071602,0.023822831817799144,0.022611846319503255,0.08557522214121288,0.8582050270504422,0.4400470323032803,47.837491777208115,-12.682527648078072,-10.435575485229492,-13.189814143710667,-19.709917916191948,0.8581971069275308,0.7287289891660197,0.27903567071200014,51244_1475
1593,102.4889547,2.951071066,Healthy,Serting_Basemap,0.13271045270893309,0.02147312483025922,0.018608840906785593,0.07150585701068242,0.8760787778430514,0.17549878441625172,45.555589040120445,-18.22495396931966,-9.74335108862983,-16.23108164469401,-21.07671356201172,0.8842793001011147,0.7214602855508276,0.29970473848187357,51244_1475
1594,102.4890209,2.951112925,Healthy,Serting_Basemap,0.1481882491045528,0.02659314808746179,0.025103060839076836,0.07320141709513134,0.8643756575054593,0.22548283139864603,45.16069327460395,-18.743953916761612,-9.605922063191732,-15.640132692125109,-21.07671356201172,0.9393652129488226,0.6956981862520919,0.3387097207228566,51244_1475
1596,102.4892198,2.951073391,Unhealthy,Serting_Basemap,0.19790333840582106,0.025037544469038647,0.027705603175693087,0.08932165470388201,0.8404026362631056,0.33667070004675126,43.6703978644477,-18.956632402208115,-9.110635651482475,-13.327060169643826,-20.409154256184895,0.7265577022172667,0.7753884873319299,0.37803703127069876,51244_1475
1597,102.4892221,2.951150132,Healthy,Serting_Basemap,0.2025067706902822,0.022850083601143625,0.024928084057238366,0.08992255313528909,0.8679304983880785,0.3181455996301439,44.32543479071723,-16.618409898546005,-9.582875463697645,-13.42561764187283,-20.90257496303982,0.6692685086819113,0.7972097749323881,0.38499633375395526,51244_1475
1598,102.4892186,2.951226873,Healthy,Serting_Basemap,0.16387418823109734,0.018385736271739006,0.017695274928377733,0.08835389961798985,0.874793185128106,0.3299698233604431,44.730991787380646,-15.687456766764322,-10.057974285549587,-13.201740582784018,-20.637914021809895,0.6736523762727591,0.7982470768393972,0.29941268340539734,51244_1475
1599,102.4892279,2.951379193,Healthy,Serting_Basemap,0.13500688307815129,0.015839856428404648,0.014892129227519035,0.09700124462445577,0.8904771208763123,0.3277580572499169,45.03374947441949,-16.164208200242783,-10.039380603366428,-13.943899472554525,-20.97992812262641,0.6978727894132261,0.7899874206069103,0.16381166828091454,51244_1475
1600,102.4892279,2.95146291,Healthy,Serting_Basemap,0.12018370959493849,0.016063982517355017,0.01659853435638878,0.09943654553757773,0.8976113332642449,0.3269694281948937,45.47968631320529,-16.140380329555935,-9.694318135579428,-15.003186543782553,-21.076706144544815,0.7608294425203356,0.7641944275413443,0.0944683542273556,51244_1475
1601,102.4892302,2.951536163,Healthy,Serting_Basemap,0.10925679405530293,0.019283470283779833,0.020471709883875318,0.08984874437252681,0.9084318346447415,0.31713735063870746,46.53674740261502,-16.05577278137207,-9.321685155232748,-16.661468823750813,-21.07671356201172,0.916648473298767,0.6999621809877252,0.09747619195339965,51244_1475
1602,102.4891593,2.951497792,Healthy,Serting_Basemap,0.11884380711449517,0.01496212308605512,0.01570627258883582,0.11573720557822122,0.9236880077256097,0.3312542471620772,48.36365509033203,-15.370912763807508,-9.596445719401041,-17.686226420932346,-21.07671356201172,0.7277548276993043,0.7763608374661771,0.013243192620808456,51244_1475
1603,102.4891605,2.95142454,Healthy,Serting_Basemap,0.11914776762326558,0.014588665527602037,0.014552555771337615,0.11719799455669191,0.9057169689072503,0.34615055388874477,46.58278571234809,-15.578484217325846,-9.966580284966362,-15.348324139912924,-21.076706144544815,0.7165459535567029,0.7818296004478509,0.00824966374937189,51244_1475
1604,102.4891605,2.951345473,Healthy,Serting_Basemap,0.12378818376196755,0.014561655517253611,0.014320411305460665,0.10898260689444011,0.8798574540350173,0.3367961280875736,44.90021091037326,-15.870125876532661,-10.410874472724068,-13.291701740688747,-20.681446075439453,0.6965970002579589,0.789495158171237,0.06360581938041321,51244_1475
1605,102.4890907,2.951381518,Healthy,Serting_Basemap,0.11658717029624516,0.013593146991398599,0.014359490221573247,0.10140246566798952,0.8470654288927714,0.36011359095573425,42.306880950927734,-16.24588786231147,-10.619758076137966,-12.59632396697998,-21.0725163353814,0.6876819336905861,0.7911643284543014,0.06965792002490877,51244_1475
1607,102.4890279,2.951497792,Healthy,Serting_Basemap,0.1487072871790992,0.015972661061419383,0.015929981652233336,0.11049238592386246,0.8576160801781548,0.32609814405441284,44.3298085530599,-15.40029599931505,-10.825626373291016,-13.188867992824978,-20.52682050069173,0.6500132482288034,0.8060157143346808,0.1474342185611348,51244_1475
1608,102.4890267,2.951354775,Healthy,Serting_Basemap,0.13133142391840616,0.014019786069790522,0.014605641158090698,0.09798608223597209,0.8281219866540697,0.33559635612699723,40.67838033040365,-17.184747378031414,-10.746332274542915,-12.37228955162896,-21.07321908738878,0.6446744249862943,0.8070908928666091,0.14541123458749694,51244_1475
1609,102.4888942,2.951267569,Healthy,Serting_Basemap,0.11672345217731264,0.014995258198016219,0.01508980772147576,0.07476780025495423,0.8524788485633003,0.2789480951097276,42.00768491956923,-18.63408660888672,-11.146776411268446,-13.858540640936958,-21.07671356201172,0.7414046095286937,0.7723139232795759,0.219099574468545,51244_1475
1610,102.4889651,2.951151295,Healthy,Serting_Basemap,0.12348885337511699,0.022337786853313446,0.020255234816835985,0.07214751260148154,0.8948301672935486,0.18224388029840258,45.61152691311307,-19.22799915737576,-9.942968368530273,-16.885271390279133,-21.07671356201172,0.9484270008015255,0.6936391482609435,0.2624325008151948,51244_1475
1611,102.4890954,2.951231524,Healthy,Serting_Basemap,0.15971709042787552,0.024344053843783006,0.023036113008856773,0.0815533697605133,0.8643484314282736,0.2521175924274657,43.462367587619354,-17.096846262613933,-9.98271369934082,-13.970605744255913,-21.000289069281685,0.8414765272638381,0.7354786210841624,0.32396722170766534,51244_1475
1612,102.4890954,2.95130594,Healthy,Serting_Basemap,0.1390343134601911,0.017362715986867745,0.01695937818537156,0.0857487064268854,0.8567430112096999,0.2891658561097251,42.496775733100044,-16.8804997338189,-10.27333132425944,-13.19500764211019,-20.996091842651367,0.7283051917342548,0.7779661666432723,0.23705352414997635,51244_1475
1613,102.4895604,2.951500118,Healthy,Serting_Basemap,0.1453543421294954,0.02301963749859068,0.024197246465418074,0.10698939363161723,0.7474990685780843,0.18288742336961958,31.53563181559245,-21.07671356201172,-9.10992685953776,-10.625705613030327,-20.91713545057509,0.8541971441663543,0.726565380833336,0.1520344794062861,51244_1475
1614,102.4896895,2.951430353,Healthy,Serting_Basemap,0.15524237271812227,0.025044253509905603,0.025046525109145377,0.10470165229505962,0.8250321480962965,0.15147005683845943,38.73480097452799,-18.49551296234131,-8.802642610338,-12.210351943969727,-21.07671356201172,0.8696774243647587,0.7221729194906621,0.1944292446056404,51244_1475
1615,102.4896883,2.951350124,Healthy,Serting_Basemap,0.16919405344459745,0.027342591641677752,0.02751439457966222,0.10123793946372138,0.8268516527281867,0.1881315675046709,40.39446004231771,-16.99371337890625,-8.99665281507704,-12.233391020033094,-21.047422620985245,0.8701124686240052,0.7217557913469523,0.2512872580276195,51244_1475
1616,102.489686,2.951266407,Healthy,Serting_Basemap,0.19388054642412397,0.02464343441857232,0.02799989448653327,0.09599175469742881,0.8394789232148064,0.2082116554180781,42.415778689914276,-15.985474904378256,-9.127476480272081,-12.638980759514702,-21.032193077935112,0.7270326040846694,0.7744555602223646,0.33769625917326695,51244_1475
1617,102.489686,2.951185015,Healthy,Serting_Basemap,0.18144399258825514,0.02183446143236425,0.028777058753702376,0.08991232183244494,0.8664981921513876,0.2549886753161748,45.49994150797526,-14.572579913669163,-9.260178142123753,-13.63554901546902,-20.945645650227863,0.6879975942520461,0.7851768251823729,0.3373117406580896,51244_1475
1618,102.4896883,2.951114087,Healthy,Serting_Basemap,0.15389485326078203,0.021366851404309273,0.02846190623111195,0.08899377865923776,0.8759782777892219,0.28121285968356663,46.103678385416664,-14.248132387797037,-9.403703265719944,-13.538497500949436,-20.605591668023003,0.7594049498475128,0.7561720463105237,0.26720507291142137,51244_1475
1619,102.489686,2.951029207,Healthy,Serting_Basemap,0.14775483806928,0.02298087916440434,0.02548522874712944,0.09717407822608948,0.8832681576410929,0.30478371845351326,46.4446292453342,-14.196321275499132,-9.58111932542589,-13.109420776367188,-20.047830793592667,0.8387112342401284,0.7308017380692451,0.20651199788183924,51244_1475
1620,102.489693,2.950951303,Healthy,Serting_Basemap,0.14953465594185722,0.02288809749815199,0.02430320820874638,0.09757259488105774,0.8935878078142802,0.3330959545241462,46.42336230807834,-14.853524843851725,-9.599479463365343,-12.629772186279297,-19.1373348236084,0.8337570950443145,0.7345118664270095,0.21028140974316117,51244_1475
1621,102.4896302,2.95098386,Healthy,Serting_Basemap,0.14541073226266438,0.022039463536606893,0.026194080296489928,0.09628716525104311,0.8809551927778456,0.32638128598531085,45.581266191270615,-14.707452880011665,-9.33551279703776,-12.406083318922255,-20.302091386583115,0.817473345897027,0.7367639562150597,0.20324366706100663,51244_1475
1622,102.4896244,2.951069903,Healthy,Serting_Basemap,0.1534925401210785,0.022209840102328196,0.027930192235443328,0.09185913701852162,0.8748572005165948,0.3266478545135922,45.41257646348741,-14.337072160508898,-9.330352783203125,-12.480570157368978,-20.68261040581597,0.7867376140896226,0.7471879427690367,0.25120432768628975,51244_1475
1625,102.4896221,2.950831541,Unhealthy,Serting_Basemap,0.1528199397855335,0.02683972691496213,0.028817483534415562,0.09625828762849171,0.9063840376006232,0.2940536075168186,46.46159362792969,-16.69265302022298,-9.122762362162272,-13.897709740532768,-20.047940148247612,0.9124624545435527,0.7012158888204361,0.2270838874367904,51244_1475
1627,102.4896186,2.950753637,Unhealthy,Serting_Basemap,0.12845009565353394,0.026542380452156067,0.022700346695880096,0.09236756794982487,0.9016755223274231,0.27711907194720375,45.512903425428604,-18.049856397840713,-9.064835124545628,-14.409801801045736,-20.764774110582138,1.0396789595251843,0.6575010462565072,0.16340417299461105,51244_1475
1630,102.4894895,2.950917584,Healthy,Serting_Basemap,0.13863932506905663,0.02030828408896923,0.023779409420159128,0.09271428071790272,0.8387377659479777,0.3855179448922475,41.22638871934679,-16.89715427822537,-10.748636033799913,-11.590272373623318,-18.42019165886773,0.8001873101747867,0.7444656865674687,0.19850585079466504,51244_1475
1631,102.4894837,2.950997813,Healthy,Serting_Basemap,0.14589794394042757,0.022459965406192675,0.02687147135535876,0.10972508208619224,0.8435269859102037,0.40110493699709576,41.63416205512153,-16.4793824089898,-10.572607464260525,-11.616333431667751,-18.43666670057509,0.825395116765416,0.7331878794010035,0.14150862078625268,51244_1475
1632,102.4895418,2.951037346,Healthy,Serting_Basemap,0.1459828656580713,0.023222581172982853,0.026916049420833588,0.10376507292191188,0.8584314650959439,0.3832959168487125,42.851407792833115,-15.410747845967611,-9.64316569434272,-11.789518780178494,-20.061018413967556,0.846982747676404,0.7255102408592106,0.16904160641405633,51244_1475
1633,102.4895488,2.95111525,Healthy,Serting_Basemap,0.162325961722268,0.023541185797916517,0.02470242294172446,0.11569662888844807,0.8557702038023207,0.37922757201724583,42.537679036458336,-15.397006352742514,-9.400571823120117,-11.771415180630154,-20.570410410563152,0.8044461065869034,0.7466880391505439,0.16771778412463523,51244_1475
1634,102.4895628,2.951190828,Healthy,Serting_Basemap,0.17712461948394775,0.024188911956217553,0.025081528557671443,0.11654586510525809,0.8528118862046136,0.34224427077505326,42.77641254001193,-15.231447325812447,-9.185822486877441,-11.939425574408638,-21.064861721462673,0.7722413135235225,0.7596891596588278,0.20628138528605913,51244_1475
