id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
2439,102.6704658,2.743287349,Healthy,Palong_Basemap,0.1886068450080024,0.022439712658524513,0.021934601581758924,0.1052285482486089,,,,,,,,0.7028309782518192,0.7873482239498895,0.2837585215154046,51335_1371
2440,102.6705297,2.743324929,Healthy,Palong_Basemap,0.18684889376163483,0.021420712686247297,0.0232454025083118,0.10229664792617162,,,,,,,,0.6775069190591708,0.7942982362949088,0.292421060141246,51335_1371
2443,102.6706725,2.743159578,Healthy,Palong_Basemap,0.12842246724499595,0.021505037115679845,0.021417832415964868,0.08264888450503349,,,,,,,,0.8920921098213622,0.7131275251011199,0.21686307668210628,51335_1371
2444,102.6706725,2.743083166,Healthy,Palong_Basemap,0.12829957571294573,0.02585446337858836,0.024669967798723116,0.0807753201160166,,,,,,,,1.0105396369096749,0.6645632702074525,0.2273073264415602,51335_1371
2445,102.6706663,2.743004248,Healthy,Palong_Basemap,0.11044049345784718,0.022544770398073725,0.023495130861798923,0.09226102630297343,,,,,,,,1.0074458697911777,0.6609433294428889,0.08968589469050237,51335_1371
2446,102.6705999,2.742964163,Healthy,Palong_Basemap,0.1270250736011399,0.022068704788883526,0.02278722905450397,0.09086375352409151,,,,,,,,0.9102856419740267,0.7039620965114631,0.16596225035561232,51335_1371
2447,102.6706024,2.743039323,Healthy,Palong_Basemap,0.14401245531108645,0.024060584604740143,0.023844277279244527,0.09407512926393086,,,,,,,,0.8912239411249312,0.7136889459869348,0.2097435115581224,51335_1371
2448,102.6705335,2.743011764,Healthy,Palong_Basemap,0.16942698094579908,0.023196873772475455,0.022414555152257282,0.11952938387791316,,,,,,,,0.7789567831517582,0.7591484833858978,0.17268211793267702,51335_1371
2449,102.6704621,2.74296291,Healthy,Palong_Basemap,0.15305763317479026,0.021273223890198603,0.022610624838206504,0.09924312515391244,,,,,,,,0.7799006510712482,0.7559442516562844,0.21329507044432724,51335_1371
2450,102.6704646,2.743045586,Healthy,Palong_Basemap,0.18700750668843588,0.026229124723209277,0.02376240471171008,0.10985729760593838,,,,,,,,0.7971525429149873,0.7539904419839106,0.25988331377267126,51335_1371
2451,102.6705322,2.743089429,Healthy,Palong_Basemap,0.16971828705734676,0.024947675979799695,0.022187136113643646,0.10546561827262242,,,,,,,,0.8253960630631116,0.743687334030355,0.2334899227034367,51335_1371
2452,102.6706024,2.743119493,Healthy,Palong_Basemap,0.13991301010052362,0.025157270746098623,0.024104740263687238,0.08752365244759454,,,,,,,,0.9390006714602851,0.6951932156767345,0.2303470208627653,51335_1371
2453,102.6705961,2.743203421,Healthy,Palong_Basemap,0.1875056814816263,0.022776586934924126,0.0253689746475882,0.10162911232974794,,,,,,,,0.7050815520915601,0.7833713027119744,0.29701222747997086,51335_1371
2454,102.6705322,2.743248517,Healthy,Palong_Basemap,0.20543285210927328,0.0231033969256613,0.02497867267164919,0.1036131622062789,,,,,,,,0.668166795023478,0.7978141583821159,0.32946449779815357,51335_1371
2455,102.6704646,2.743207179,Healthy,Palong_Basemap,0.19258545670244429,0.024484447100096278,0.02272535715666082,0.09925495005316204,,,,,,,,0.7411676751089066,0.7744095641893428,0.3197998100634478,51335_1371
2456,102.6704621,2.743121998,Healthy,Palong_Basemap,0.1880440033144421,0.027870663131276768,0.02371348895960384,0.10145976311630672,,,,,,,,0.833518840456889,0.7418363134837488,0.29907811309545396,51335_1371
2457,102.6705297,2.743158325,Healthy,Palong_Basemap,0.18642410470379722,0.02615901082754135,0.023531936316026583,0.1025603570871883,,,,,,,,0.797913771899463,0.7538938051391476,0.29020158072465935,51335_1371
2458,102.6706036,2.74368319,Unhealthy,Palong_Basemap,0.14778178930282593,0.021411940041515563,0.018086951846877735,0.06833708203501171,,,,,,,,0.8208029556593431,0.7468944017666497,0.3675972707798664,51335_1371
2459,102.6706713,2.743638094,Healthy,Palong_Basemap,0.15963215463691288,0.02325378316971991,0.021426695502466626,0.07555089973741108,,,,,,,,0.8174767974828746,0.7457017915253127,0.3575140867320981,51335_1371
2460,102.6707377,2.743676926,Unhealthy,Palong_Basemap,0.16973522305488586,0.019239902910259035,0.018615000156892672,0.06916568014356825,,,,,,,,0.6785663429957808,0.7963763451724573,0.42096761278367734,51335_1371
2462,102.67067,2.743560429,Unhealthy,Palong_Basemap,0.156174307068189,0.02432184438738558,0.02254558654708995,0.07880713376733992,,,,,,,,0.85578681094708,0.7305001332023203,0.32924801646356766,51335_1371
2463,102.6707414,2.743440174,Healthy,Palong_Basemap,0.15513214468955994,0.018136025820341375,0.018192541371617053,0.08305981589688195,,,,,,,,0.6922255000414714,0.7906594642631722,0.30258086215517893,51335_1371
2464,102.6707377,2.743519091,Healthy,Palong_Basemap,0.1540424426396688,0.021394077895416155,0.020608917396101687,0.08242522676785786,,,,,,,,0.7871275030791319,0.756104625990486,0.30286261141427473,51335_1371
2465,102.6708153,2.743556671,Healthy,Palong_Basemap,0.15062787466579014,0.018468836115466222,0.018878697728117306,0.0868940618303087,,,,,,,,0.7156929426258853,0.7815588957332524,0.26832811223955405,51335_1371
2466,102.6708078,2.743641852,Unhealthy,Palong_Basemap,0.14574864506721497,0.017798260268237855,0.01873844075534079,0.08636710544427235,,,,,,,,0.7116329255401576,0.782346719043914,0.25582727364295704,51335_1371
2467,102.6708767,2.743599261,Healthy,Palong_Basemap,0.14490118871132532,0.017643487287892237,0.0177141720842984,0.09815963937176599,,,,,,,,0.7132199730652099,0.7829090718667749,0.19230391712308553,51335_1371
2470,102.6710157,2.743598009,Healthy,Palong_Basemap,0.1302886481086413,0.01783275231719017,0.018224409884876676,0.08953816857602862,,,,,,,,0.7745853616294416,0.7592143705646434,0.1853753793426719,51335_1371
2471,102.6709456,2.743557924,Healthy,Palong_Basemap,0.13173090666532516,0.017609896345271006,0.01778092473331425,0.10155769354767269,,,,,,,,0.76261534242863,0.7641649704532321,0.12933856643703823,51335_1371
2472,102.6708729,2.743517838,Healthy,Palong_Basemap,0.1390736699104309,0.016873840139143996,0.01589916470564074,0.08708523958921432,,,,,,,,0.7152943663210961,0.7835959018033709,0.22987566767206283,51335_1371
2473,102.6708091,2.743482764,Healthy,Palong_Basemap,0.1590635230143865,0.0183558976277709,0.017989358140362635,0.08003976361619101,,,,,,,,0.686957188101157,0.7930790489413956,0.33050051511960105,51335_1371
2474,102.6708078,2.743393825,Healthy,Palong_Basemap,0.14494324227174124,0.017085347945491474,0.017284215324454837,0.0776827476090855,,,,,,,,0.695947396332596,0.7891069974430435,0.3021232817366057,51335_1371
2476,102.6708103,2.743162083,Unhealthy,Palong_Basemap,0.10358153531948726,0.018877702868647046,0.020809977522326842,0.06699729710817337,,,,,,,,0.9313875605690033,0.6916900162379712,0.21447114914934473,51335_1371
2477,102.6708103,2.74308066,Healthy,Palong_Basemap,0.09720821595854229,0.020155114639136527,0.024084426255689725,0.06794384121894836,,,,,,,,0.9977602230946148,0.6565347193796297,0.1771965498930673,51335_1371
2478,102.6708066,2.742997985,Healthy,Palong_Basemap,0.08231690277655919,0.01801593963884645,0.022794354913963213,0.07676305125157039,,,,,,,,1.0211443518024428,0.6408765224799376,0.03491232794803758,51335_1371
2480,102.6709431,2.742996732,Healthy,Palong_Basemap,0.08052418215407266,0.015715513171421155,0.02109559646083249,0.049858256760570735,,,,,,,,0.9449330683214962,0.6734089168036231,0.23519981409135762,51335_1371
2482,102.671012,2.74311824,Healthy,Palong_Basemap,0.07520053411523502,0.014511387795209885,0.018012751618193254,0.05113866718278991,,,,,,,,0.9497287552002456,0.6764892004053619,0.19045448036104745,51335_1371
2483,102.6709393,2.743158325,Healthy,Palong_Basemap,0.09366014930937025,0.014837676762706704,0.020266947336494923,0.060132686462667256,,,,,,,,0.8265974150167716,0.7264889574312802,0.2180040616222185,51335_1371
2484,102.6708742,2.743116987,Healthy,Palong_Basemap,0.0897853101293246,0.01679183542728424,0.02245158412390285,0.06165622133347723,,,,,,,,0.9212327720645492,0.6848886252378528,0.18574223678368337,51335_1371
2486,102.6708754,2.743282339,Healthy,Palong_Basemap,0.09597922530439165,0.01605948226319419,0.017263941777249176,0.07193797454237938,,,,,,,,0.8838330635656215,0.7133226076620613,0.14317324719534724,51335_1371
2487,102.6708767,2.743351235,Healthy,Palong_Basemap,0.10406398110919529,0.016101343971159723,0.017538069126506645,0.07380490915642844,,,,,,,,0.837495341789703,0.7320134745960585,0.17012009186979754,51335_1371
2488,102.670878,2.743437668,Healthy,Palong_Basemap,0.13439701828691694,0.016399034298956394,0.016185813893874485,0.08133065038257176,,,,,,,,0.7154086049013798,0.7825004830332983,0.24598776889230153,51335_1371
2489,102.6709418,2.743480259,Healthy,Palong_Basemap,0.12529742386606005,0.01660315992517604,0.01546046199897925,0.0949111779530843,,,,,,,,0.7635207418399214,0.7659888425885184,0.1379884603142421,51335_1371
2490,102.6710145,2.743435163,Healthy,Palong_Basemap,0.1117573156952858,0.01664230941484372,0.012919136529995335,0.07924903101391262,,,,,,,,0.8428562457165105,0.7407732397883645,0.17019478798192028,51335_1371
2491,102.6709406,2.743397583,Healthy,Palong_Basemap,0.10798403372367223,0.015295860874984,0.01393964421004057,0.07598676449722713,,,,,,,,0.8023247964052334,0.7518514933066673,0.17392580526842633,51335_1371
2494,102.6710132,2.743199663,Healthy,Palong_Basemap,0.07536899174253146,0.013981376671128802,0.016845646728244092,0.07426318981581265,,,,,,,,0.9307159331851986,0.687043782373677,0.007390134362825188,51335_1371
2495,102.6710809,2.743158325,Healthy,Palong_Basemap,0.0647186388572057,0.013519550363222757,0.015095232468512323,0.060415917800532445,,,,,,,,1.012198358441375,0.6544002232686459,0.03438475487184446,51335_1371
2496,102.6710821,2.74308066,Unhealthy,Palong_Basemap,0.06433085641927189,0.013559442530903552,0.016199600882828236,0.055719478262795344,,,,,,,,1.007674899494771,0.6518323150980021,0.07173139649533093,51335_1371
2502,102.671354,2.743078155,Healthy,Palong_Basemap,0.06666126350561778,0.01806013710382912,0.0179234320918719,0.054334431886672974,,,,,,,,1.1969772003908907,0.5736582026757638,0.10187826582572963,51335_1371
2503,102.6715005,2.742986711,Unhealthy,Palong_Basemap,0.18344412412908342,0.025219136849045753,0.034269934313164815,0.15303940408759648,,,,,,,,0.752382398400238,0.7582790882225399,0.09036020337348492,51335_1371
2504,102.6715581,2.742951636,Unhealthy,Palong_Basemap,0.2800566719637977,0.02935841576092773,0.03705255645844671,0.19005628261301252,,,,,,,,0.6249362434376047,0.8102328107086569,0.19144418054125392,51335_1371
2505,102.6715657,2.743034312,Unhealthy,Palong_Basemap,0.1861471724179056,0.028143574794133503,0.031575791330801115,0.15953725535008642,,,,,,,,0.8216798847719299,0.7373328045164204,0.07697748272791324,51335_1371
2506,102.671151,2.743192147,Healthy,Palong_Basemap,0.05937200826075342,0.01531105385058456,0.013848652131855488,0.07077078107330534,,,,,,,,1.1795566802886068,0.5899725207367972,-0.08758666439285255,51335_1371
2507,102.6711485,2.743110724,Healthy,Palong_Basemap,0.05914106344183286,0.015389021693004502,0.016331594126919907,0.05977080100112491,,,,,,,,1.158695165657809,0.5870386659249566,-0.005295834543021017,51335_1371
2509,102.671354,2.743153315,Healthy,Palong_Basemap,0.0685581730471717,0.016332917536298435,0.01733348063296742,0.05012575743926896,,,,,,,,1.1021095475706262,0.6152030225070814,0.1553067507315878,51335_1371
2511,102.6714943,2.743160831,Healthy,Palong_Basemap,0.08266960084438324,0.017659048239390056,0.015303404484358098,0.05771311745047569,,,,,,,,1.0598785965407078,0.6479759589976148,0.17777461283723767,51335_1371
2512,102.6715682,2.743192147,Unhealthy,Palong_Basemap,0.10346130281686783,0.018444896779126592,0.016354144654340215,0.07238295964068836,,,,,,,,0.94163522077268,0.6973919810435524,0.17673788579642113,51335_1371
2514,102.6714943,2.743233485,Healthy,Palong_Basemap,0.08522830324040519,0.01660100194729037,0.01549569403545724,0.056923381984233856,,,,,,,,0.9916522140409657,0.6739445110287104,0.19911773266311764,51335_1371
2517,102.6715581,2.743507817,Healthy,Palong_Basemap,0.06840125968058904,0.016805511795812182,0.017503585149016645,0.06468047491378254,,,,,,,,1.124905806588405,0.6055357689390539,0.027958643446805972,51335_1371
2520,102.6714391,2.743591745,Unhealthy,Palong_Basemap,0.07319193126426803,0.019213762548234727,0.01725558636503087,0.07621307505501641,,,,,,,,1.1927064940956464,0.5841433194101497,-0.020221168387705046,51335_1371
2522,102.6712926,2.743598009,Healthy,Palong_Basemap,0.09693168848752975,0.020589029209481344,0.018457756998638313,0.07570489082071516,,,,,,,,1.0520205634475412,0.6496102200028517,0.12295654693733166,51335_1371
2524,102.6710884,2.743549155,Healthy,Palong_Basemap,0.11901768545309703,0.01783606016801463,0.016276200094984636,0.07106358144018385,,,,,,,,0.8346014788509374,0.7393412933337623,0.2522821148905563,51335_1371
2525,102.6710145,2.74351408,Healthy,Palong_Basemap,0.12030374921030468,0.017784247174859047,0.015967844674984615,0.08329518304930793,,,,,,,,0.8279440429773256,0.7424215335089068,0.18177190690669473,51335_1371
2526,102.6710846,2.743473995,Healthy,Palong_Basemap,0.11455252104335362,0.015573625452816486,0.012001354868213335,0.07704550855689579,,,,,,,,0.7900324248599053,0.7606380289871283,0.1957588633072717,51335_1371
2527,102.6710897,2.74339132,Healthy,Palong_Basemap,0.09793796555863486,0.014808799657556746,0.010053738434281614,0.0802979754904906,,,,,,,,0.8609185164993187,0.7373086557443859,0.0989698820805301,51335_1371
2528,102.6710884,2.743323676,Healthy,Palong_Basemap,0.07838082313537598,0.014722205284568999,0.011799742778142294,0.07827860406703419,,,,,,,,0.9845572867772132,0.6837437936355004,0.0006524922895940383,51335_1371
2529,102.6711548,2.74335374,Healthy,Palong_Basemap,0.07801040800081359,0.01623515236294932,0.014236687475608455,0.0854165284997887,,,,,,,,1.0414041560591942,0.6554712540243608,-0.0453176242396725,51335_1371
2530,102.6711573,2.743268559,Healthy,Palong_Basemap,0.06403592104713123,0.01611725716955132,0.014551124949422147,0.08055094463957681,,,,,,,,1.1634744806505464,0.5978386003364546,-0.11422215644559629,51335_1371
2531,102.6712199,2.74323599,Healthy,Palong_Basemap,0.056040878097216286,0.01763694319460127,0.01582953395942847,0.062341692133082285,,,,,,,,1.3168740437282573,0.5212414567812422,-0.05322416993995441,51335_1371
2532,102.6712876,2.743194652,Healthy,Palong_Basemap,0.054505700866381325,0.018628106866445806,0.018474734388291836,0.058230101648304194,,,,,,,,1.3518630718571387,0.49057467554545725,-0.03303653940315643,51335_1371
2533,102.671354,2.743230979,Healthy,Palong_Basemap,0.0693377484050062,0.015363832418289449,0.017310374105970066,0.05002310209804111,,,,,,,,1.0471551426732622,0.6372244232290903,0.16181726441763233,51335_1371
2534,102.6714216,2.743272317,Healthy,Palong_Basemap,0.08193444502022532,0.015734459997879133,0.015415229731135897,0.05674888234999445,,,,,,,,0.9771545810613477,0.6778000122974143,0.1816048341773425,51335_1371
2535,102.671493,2.743309897,Healthy,Palong_Basemap,0.08221166125602192,0.01619048871927791,0.01757400596721305,0.07156579237845209,,,,,,,,0.9800045244824808,0.6709322159456489,0.06922906203711011,51335_1371
2537,102.6714279,2.743351235,Healthy,Palong_Basemap,0.07056028851204449,0.015013011275894113,0.015042228003342947,0.0646789280904664,,,,,,,,1.0387062845910138,0.6491192623610813,0.0434885720971331,51335_1371
2538,102.6714304,2.743430152,Healthy,Palong_Basemap,0.06265541952517298,0.014904519853492578,0.014583071693778038,0.07448071572515699,,,,,,,,1.1138618312498725,0.6156644790366514,-0.08623034460171985,51335_1371
2539,102.6714329,2.743506565,Healthy,Palong_Basemap,0.06549327613578902,0.017281603378554184,0.015666333441105153,0.07424581464793947,,,,,,,,1.1946894433454174,0.5824432852104694,-0.06263486089011834,51335_1371
2540,102.6713577,2.743554166,Healthy,Palong_Basemap,0.07632095822029644,0.020497543323371146,0.018222210721837148,0.0738791972398758,,,,,,,,1.2098454851327423,0.5765779681246929,0.016256714068901994,51335_1371
2541,102.6712926,2.74350907,Healthy,Palong_Basemap,0.07804169009129207,0.018067921304868326,0.015173943092425665,0.07249100423521465,,,,,,,,1.1174466278973911,0.6240142678260763,0.036873623241193906,51335_1371
2542,102.6712237,2.743552913,Healthy,Palong_Basemap,0.1061723381280899,0.01906175518201457,0.01501352008846071,0.0706320669915941,,,,,,,,0.9572195459363964,0.6955820147982565,0.2010146246776915,51335_1371
2543,102.6711573,2.743512828,Healthy,Palong_Basemap,0.11469884547922346,0.01724585011187527,0.013357153679761622,0.07122318612204658,,,,,,,,0.8487773214811539,0.7385897169323007,0.23383812549130895,51335_1371
2545,102.6712224,2.74347149,Healthy,Palong_Basemap,0.10775664117601183,0.016226317526565656,0.013228842574689124,0.07842828333377838,,,,,,,,0.8460123287778676,0.7382492288236008,0.15752273133527128,51335_1371
2547,102.6712249,2.743312402,Healthy,Palong_Basemap,0.07600544393062592,0.016514718636042543,0.015653781903286774,0.08698007836937904,,,,,,,,1.0595810861812442,0.6430028184582509,-0.06733502635008455,51335_1371
2548,102.6712876,2.743274823,Healthy,Palong_Basemap,0.0555318763686551,0.017384259030222893,0.01807112091531356,0.06736977398395538,,,,,,,,1.2833083656696431,0.5231711353015455,-0.0963200866818046,51335_1371
2550,102.6713615,2.743386309,Healthy,Palong_Basemap,0.062435456862052284,0.014269361686375406,0.013154581499596437,0.06809035771422917,,,,,,,,1.0962859020851252,0.6279409310546398,-0.04332400353550036,51335_1371
2551,102.671349,2.743477753,Healthy,Palong_Basemap,0.07804169009129207,0.018067921304868326,0.015173943092425665,0.07249100423521465,,,,,,,,1.1174466278973911,0.6240142678260763,0.036873623241193906,51335_1371
2552,102.6712888,2.7434289,Healthy,Palong_Basemap,0.09226384924517737,0.017073049830893677,0.014432101717425717,0.0746565494272444,,,,,,,,0.9697700228137426,0.6876982981012637,0.10548321210571145,51335_1371
